,uuid,title,shortname,location,description,contributors,citation,cost,maintained_by,tags,terms_of_use,timeframe,documentation,error_metrics,size,code,versioning,bigquery,doi,related_publications,thumbnail_url,related_project_shortnames,relationship_description,record_superceded_by,schema_fields,last_edit
76,e232a192-965c-4ec9-904c-155b6dfe56c5,ChEMBL,chembl,https://console.cloud.google.com/marketplace/product/google_patents_public_datasets/chembl,"ChEMBL Data is a manually curated database of small molecules used in drug discovery, including information about existing patented drugs.",European Bioinformatics Institute,"""The ChEMBL database in 2017."" Anna Gaulton, Anne Hersey, Michał Nowotka, A Patrícia Bento, Jon Chambers, David Mendez, Prudence Mutowo, Francis Atkinson, Louisa J Bellis, Elena Cibrián-Uhalte, Mark Davies, Nathan Dedman, Anneli Karlsson, María Paula Magariños, John P Overington, George Papadatos, Ines Smit, Andrew R Leach Nucleic acids Research (2017) 45 (Database Issue), D945-D954",None,"EMBL-EBI, an outstation of European Molecular Biology Laboratory","biotechnology, health, chemical, bioinformatics, medical",CC BY-SA 3.0,,"schema: https://www.ebi.ac.uk/chembl/db_schema

",,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=ebi_chembl&page=dataset,,"
ChEMBL: towards direct deposition of bioassay data.

Mendez D, Gaulton A, Bento AP, Chambers J, De Veij M, Félix E, Magariños MP, Mosquera JF, Mutowo P, Nowotka M, Gordillo-Marañón M, Hunter F, Junco L, Mugumbate G, Rodriguez-Lopez M, Atkinson F, Bosc N, Radoux CJ, Segura-Cabrera A, Hersey A, Leach AR.

— Nucleic Acids Res. 2019; 47(D1):D930-D940. doi: 10.1093/nar/gky1075
",,,,,"['assay_subcellular_fraction', 'cx_most_apka', 'description', 'ddd_id', 'start_position', 'title', 'syn_type', 'patent_no', 'mc_organism', 'acd_most_bpka', 'country', 'src_short_name', 'binding_site_comment', 'standard_inchi', 'assay_id', 'efo_term', 'enzyme_name', 'relationship_type', 'set_name', 'mol_frac_id', 'mol_hrac_id', 'canonical_smiles', 'class_type', 'site_name', 'l1', 'hba_lipinski', 'compound_key', 'action_type', 'abstract', 'parent_type', 'parent_molregno', 'withdrawn_class', 'molregno', 'mechanism_comment', 'bao_endpoint', 'uberon_id', 'level1', 'tbl', 'creation_date', 'standard_text_value', 'parent_id', 'status', 'label', 'mc_tax_id', 'drugind_id', 'first_approval', 'caloha_id', 'acd_logd', 'full_mwt', 'company', 'molfile', 'delist_flag', 'src_description', 'lle', 'prod_pat_id', 'hbd_lipinski', 'acd_most_apka', 'ddd_comment', 'comp_class_id', 'confidence_score', 'helm_notation', 'mecref_id', 'last_page', 'issue', 'compound_name', 'protein_class_desc', 'comp_go_id', 'smid', 'std_act_id', 'tax_id', 'l3', 'priority', 'data_validity_comment', 'db_version', 'metref_id', 'polymer_flag', 'who_extra', 'job_id', 'level4', 'level2_description', 'uo_units', 'assay_desc', 'relationship_desc', 'mutation', 'cell_description', 'indication_class', 'published_relation', 'source', 'aidx', 'molsyn_id', 'assay_organism', 'subgroup', 'standard_type', 'standard_units', 'pathway_id', 'targrel_id', 'src_compound_id', 'protein_class_synonym', 'cx_logp', 'updated_by', 'cpd_str_alert_id', 'assay_class_id', 'published_units', 'biocomp_id', 'l8', 'text_value', 'tissue_id', 'met_comment', 'annotation', 'level3', 'l5', 'level2', 'ref_type', 'end_position', 'stem', 'full_molformula', 'approval_date', 'black_box_warning', 'trade_name', 'synonyms', 'ap_id', 'upper_value', 'ddd_admr', 'molecular_species', 'site_id', 'warning_id', 'standard_value', 'authors', 'frac_class_id', 'ref_url', 'formulation_id', 'frac_code', 'variant_id', 'domain_type', 'version', 'sequence', 'met_id', 'predbind_id', 'published_type', 'ro3_pass', 'volume', 'warnref_id', 'compsyn_id', 'path', 'oc_id', 'alert_name', 'stat', 'qudt_units', 'previous_company', 'innovator_company', 'curated_by', 'cell_source_organism', 'l6', 'chirality', 'normal_range_min', 'doc_type', 'as_id', 'actsm_id', 'hbd', 'curation_comment', 'organism', 'isoform', 'tid', 'usan_year', 'bto_id', 'l4', 'submission_date', 'source_domain_id', 'mesh_heading', 'molecular_mechanism', 'num_lipinski_ro5_violations', 'activity_id', 'component_type', 'withdrawn_year', 'hba', 'cell_source_tax_id', 'toid', 'rgid', 'name', 'warning_description', 'met_conversion', 'mw_freebase', 'mechanism_of_action', 'rtb', 'cell_name', 'prediction_method', 'product_id', 'dosage_form', 'therapeutic_flag', 'strength', 'inorganic_flag', 'target_desc', 'downgraded', 'doi', 'level5', 'num_ro5_violations', 'pref_name', 'mec_id', 'disease_efficacy', 'acd_logp', 'ddd_units', 'domain_name', 'level3_description', 'standard_inchi_key', 'comments', 'withdrawn_reason', 'targcomp_id', 'doc_id', 'domain_id', 'usan_stem_definition', 'target_type', 'tid_fixed', 'mc_target_type', 'structure_type', 'publication_number', 'natural_product', 'year', 'sei', 'orig_description', 'drug_product_flag', 'level4_description', 'route', 'src_id', 'assay_category', 'entity_type', 'direct_interaction', 'ad_type', 'assay_type', 'applicant_full_name', 'hrac_class_id', 'psa', 'alert_set_id', 'record_id', 'go_id', 'ddd_value', 'warning_type', 'l2', 'co_stem_id', 'db_source', 'alogp', 'mw_monoisotopic', 'related_tid', 'patent_expire_date', 'assay_cell_type', 'active_molregno', 'qed_weighted', 'pchembl_value', 'availability_type', 'result_flag', 'who_name', 'idx', 'aspect', 'pubmed_id', 'definition', 'patent_use_code', 'activity_comment', 'site_residues', 'selectivity_comment', 'ref_id', 'cellosaurus_id', 'cx_logd', 'substrate_record_id', 'type', 'indref_id', 'sequence_md5sum', 'major_class', 'parent_go_id', 'homologue', 'assay_strain', 'topical', 'atc_code', 'assay_tax_id', 'active_ingredient', 'component_synonym', 'species_group_flag', 'bao_format', 'assay_tissue', 'updated_on', 'mc_target_name', 'ridx', 'max_phase', 'log_id', 'class_level', 'accession', 'pathway_key', 'target_mapping', 'stem_class', 'irac_class_id', 'component_id', 'cell_ontology_id', 'confidence', 'bei', 'src_assay_id', 'cell_id', 'usan_stem_id', 'last_active', 'metabolite_record_id', 'research_stem', 'warning_class', 'assay_param_id', 'hrac_code', 'withdrawn_flag', 'mol_atc_id', 'max_phase_for_ind', 'domain_description', 'ingredient', 'cidx', 'parameter_type', 'smarts', 'standard_upper_value', 'protclasssyn_id', 'nda_type', 'patent_id', 'alert_id', 'bao_id', 'usan_substem', 'molecule_type', 'drug_substance_flag', 'res_stem_id', 'standard_relation', 'mesh_id', 'entity_id', 'warning_country', 'enzyme_tid', 'assay_test_type', 'mol_irac_id', 'sitecomp_id', 'units', 'assay_source', 'normal_range_max', 'first_in_class', 'relationship', 'drug_record_id', 'usan_stem', 'published_value', 'le', 'first_page', 'parenteral', 'prodrug', 'dosed_ingredient', 'withdrawn_country', 'compd_id', 'journal', 'level1_description', 'cell_source_tissue', 'chebi_par_id', 'cl_lincs_id', 'clo_id', 'num_alerts', 'oral', 'short_name', 'aromatic_rings', 'efo_id', 'ass_cls_map_id', 'parameter_value', 'heavy_atoms', 'l7', 'chembl_id', 'mc_target_accession', 'standard_flag', 'potential_duplicate', 'protein_class_id', 'cx_most_bpka', 'warning_year', 'irac_code', 'value', 'activity_count', 'relation']","Mon, 04 Apr 2022 19:07:30 GMT"
77,640ed301-691a-45c6-aa9d-5f8364424044,UniChem,unichem,https://www.ebi.ac.uk/unichem/beta/," UniChem is large-scale non-redundant database of pointers between chemical structures and EMBL-EBI chemistry resources. Its purpose is to optimise the efficiency with which structure-based hyperlinks may be built and maintained between chemistry-based resources, and is particularly suitable for creating such links 'on the fly' (by use of REST web services). Primarily, this service has been designed to maintain cross references between EBI chemistry resources. These include primary chemistry resources (ChEMBL, ChEBI and SureChEMBL), and other resources where the main focus is not small molecules, but which may nevertheless contain some small molecule information (eg: Gene Expression Atlas, PDBe). ",European Bioinformatics Institute,,,,"biotechnology, health, chemical, bioinformatics, medical",,,https://chembl.gitbook.io/unichem/unichem-2.0/unichem-2.0-beta,,,,,,,,,,,,,"Fri, 03 Dec 2021 11:44:45 GMT"
78,b9602dde-b508-4e6a-9620-0e20e95104ff,ChemBL-NTD,chembl_ntd,https://chembl.gitbook.io/chembl-ntd/,"CHEMBL-NTD is a repository for Open Access primary screening and medicinal chemistry data directed at neglected diseases - endemic tropical diseases of the developing regions of the Africa, Asia, and the Americas. The primary purpose of ChEMBL-NTD is to provide a freely accessible and permanent archive and distribution centre for deposited data. ChEMBL-NTD is a subset of the data in the free medicinal chemistry and drug discovery database ChEMBL.",EMBL-EBI at Hinxton in the United Kingdom,use the citation associated with the deposited dataset,,,"biotechnology, health, chemical, bioinformatics, medical, neglected diseases","We encourage all users to download, copy and redistribute these data as needed. However, in the spirit of open collaboration and to enable rapid development of new therapeutics for neglected disease, we encourage following these basic principles:

Users who annotate, add to, or modify these data in a way that adds significant value are encouraged to release their work to the public domain, ideally by re-contributing their findings to ChEMBL-NTD.

When these data are used or cited in a paper or other scholarly work please reference the citation provided in each deposition set.

Access to the ChEMBL-NTD data is under the EMBL-EBI's standard terms: http://www.ebi.ac.uk/Information/termsofuse.html",,,,,,,,,,,,,,,"Fri, 03 Dec 2021 11:46:01 GMT"
79,b8b008d6-43ba-49e1-92cb-59a9dcffaf87,World Bank Development Indicators,world_bank_development_indicators,https://datacatalog.worldbank.org/search/dataset/0037712,"World Development Indicators Data is the primary World Bank collection of development indicators, compiled from officially-recognized international sources. It presents the most current and accurate global development data available, and includes national, regional and global estimates.",World Bank,“World Development Indicators” by the World Bank,None,data@worldbank.org,"development, growth, global",Creative Commons Attribution 4.0,,https://datahelpdesk.worldbank.org/knowledgebase/topics/125589,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=worldbank_wdi&page=dataset,,,,,,,"['indicator_code', 'indicator_name', 'country_name', 'country_code', 'year', 'indicator_value']","Mon, 04 Apr 2022 19:08:15 GMT"
80,289055b8-4e07-4d52-9f5a-7d35fa0d942b,CPA Global Technical Standards ETSI Data ,technical_standards_etsi,https://console.cloud.google.com/marketplace/product/google_patents_public_datasets/cpa-global-technical-standards-etsi,European Telecommunications Standards Institute (ETSI) IPR dataset for technical standards. These are the US assets disclosed by companies as related to technical standards in ETSI. The two major ones included are 3GPP and LTE.,CPA Global (now owned by Clarivate),“CPA Global Technical Standards ETSI Data” by CPA Global (through ETSI IPR) is licensed under a Creative Commons Attribution 4.0 International License.,None,Google Patents Public Data,"standards, technology",Creative Commons Attribution 4.0,,https://github.com/google/patents-public-data/blob/master/tables/dataset_CPA%20Global.md,,,,,https://console.cloud.google.com/bigquery?p=innography-174118&d=technical_standards&page=dataset&project=sheets-management-319211&ws=!1m4!1m3!3m2!1sinnography-174118!2stechnical_standards,,,,,,,"['StandardBody', 'PublicationNumber', 'TechnicalStandard']","Mon, 04 Apr 2022 19:09:59 GMT"
81,2721f5ec-e599-4890-9265-9706719fc71e,337Info - Unfair Import Investigations Information System,unfair_import_investigations,https://pubapps2.usitc.gov/337external/,US International Trade Commission 337Info Unfair Import Investigations Information System contains data on investigations done under Section 337. Section 337 declares the infringement of certain statutory intellectual property rights and other forms of unfair competition in import trade to be unlawful practices. Most Section 337 investigations involve allegations of patent or registered trademark infringement.,US International Trade Comission,US International Trade Commission 337Info Unfair Import Investigations Information System,None,US International Trade Comission,"import, legal, trade",,2008-2021 (prior to 2008 downloadable as a JSON file),FAQ and tutorial available on the site,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=usitc_investigations&page=dataset&project=sheets-management-319211,,,,,,,"['finalDetNoViolation', 'ouiiParticipation', 'finalDetViolation', 'htsNumbers', 'ouiiAttorney', 'scheduledEndDateEvidHear', 'markmanHearing', 'patentNumber', 'actualStartDateEvidHear', 'aljAssigned', 'title', 'dateComplaintFiled', 'actualEndDateEvidHear', 'invUnfairAct', 'teoProceedingInvolved', 'targetDate', 'investigationNo', 'patentNumbers', 'cafcAppeals', 'finalIdOnViolationIssue', 'teoIdDueDate', 'docketNo', 'id', 'investigationType', 'investigationTermDate', 'teoIdIssueDate', 'scheduledStartDateEvidHear', 'teoReliefGranted', 'internalRemand', 'publication_number', 'startDateMarkmanHearing', 'finalIdOnViolationDue', 'complainant', 'gcAttorney', 'trademarkNumbers', 'endDateMarkmanHearing', 'lastUpdated', 'currentStatus', 'dateCreated', 'respondent', 'currentActiveALJ', 'copyrightNumbers', 'issueDateOtherNonFinal', 'dateOfPublicationFrNotice', 'reportingRequirements']","Mon, 04 Apr 2022 19:10:40 GMT"
82,10fc1bad-8a80-4c3c-8803-8d33246fc659,IFI Claims Patent Data Enrichments,ifi_claims_enrichments,https://www.ificlaims.com/product/product-data-enrichments.htm,IFI CLAIMS Patent Data Enrichments includes standardized assignee/applicant names and integrated legal status information.,IFI CLAIMS,,"Costs to access via IFI, Google Patents Public Datasets hosts a core public version on BigQuery",IFI CLAIMS,"analytics, patents",variable,,https://www.ificlaims.com/news/view/blog-posts/public-patent-data-now.htm,,,,,https://console.cloud.google.com/marketplace/product/google_patents_public_datasets/ifi-claims-patent-data-enrichments,,,,,,,[],"Fri, 03 Dec 2021 12:00:13 GMT"
83,3f98a0ed-4f5d-43d9-9bdb-4cef4e1ae46f,USPTO OCE Cancer Moonshot Patent Data,uspto_cancer,https://www.uspto.gov/ip-policy/economic-research/research-datasets/cancer-moonshot-patent-data,"The USPTO Cancer Moonshot Patent Data contains detailed information on published patent applications and granted patents relevant to cancer research and development (R&D). We generate the dataset using USPTO examiner tools to execute a series of queries designed to identify cancer-specific patents and patent applications. We apply several approaches to ensure coverage of the various fields and subject matter that cancer-related innovations encompass. These include drugs, diagnostics, surgical devices, data analytics, and genomic-based inventions. The final dataset consist of roughly 270,000 patent documents spanning the 1976 to 2016 period. ","Jesse Frumkin, Amanda F. Myers","Frumkin, Jesse and Myers, Amanda F., Cancer Moonshot Patent Data (August, 2016). ",None,economicsData@uspto.gov,"health, cancer, drug discovery, biotechnology",The OCE developed these data files for public use and encourage users to identify fixes and improvements.,1976-2016,https://bulkdata.uspto.gov/data/patent/cancer/moonshot/2016/cancer_patent_data_doc_v15.docx,,,,,https://console.cloud.google.com/bigquery?p=patents-public-data&d=uspto_cancer&page=dataset&project=sheets-management-319211,,,,,,,[],"Mon, 04 Apr 2022 19:11:52 GMT"
84,e3d20ecd-fa26-4572-9c1f-2b26aa47e15d,UCB Fung Institute Patent Data ,ucb_fung,https://console.cloud.google.com/marketplace/product/google_patents_public_datasets/ucb-fung-patent,"Drawing upon recent advances in machine learning and natural language processing, we introduce new tools that automatically ingest, parse, disambiguate and build an updated database using United States patent data. The tools identify unique inventor, assignee, and location entities mentioned on each granted US patent from 1976 to 2016. We describe data flow, algorithms, user interfaces, descriptive statistics, a novelty measure based on the first appearance of a word in the patent corpus, and an automated co-inventor network mapping tool. ","Balsmeier, B., Assaf, M., Chesebro, T., Fierro, G., Johnson, K., Johnson, S., Li, G., W.S. Lueck, O’Reagan, D., Yeh, W., Zang, G., Fleming, L.","Balsmeier, B., Assaf, M., Chesebro, T., Fierro, G., Johnson, K., Johnson, S., Li, G., W.S. Lueck, O’Reagan, D., Yeh, W., Zang, G., Fleming, L. “Machine learning and natural language processing applied to the patent corpus.” Forthcoming at Journal of Economics and Management Strategy.",None,,"patents, machine learning, disambiguation, metrics, novelty",Creative Commons Attribution 4.0 International license,1976-2016,https://funginstitute.berkeley.edu/wp-content/uploads/2016/11/Machine_learning_and_natural_language_processing_on_the_patent_corpus.pdf,,,,,https://console.cloud.google.com/bigquery?p=erudite-marker-539&d=JEMS16&page=dataset,, https://doi.org/10.1111/jems.12259,,,,,"['GovernmentInterests', 'Word', 'CPC_Layer_1', 'Sequence', 'Type', 'PatentNo_citing', 'string_field_1', 'State', 'AssistExaminer', 'Company', 'LawFirm', 'pdpass', 'id', 'sequence', 'FamilyID', 'ApplDate', 'FullName', 'InventorID', 'ApplNo', 'Abstract', 'FirstMiddleName', 'PatentNo', 'PrimaryExaminer', 'Title', 'CountryCodeOrNPL_cited', 'Self_Citation_Flag', 'string_field_2', 'City', 'CPC_Full', 'Geography', 'Country', 'assignee_disambiguated', 'IssueDate', 'int64_field_0', 'PatentNoOrNPL_cited', 'FutureUse', 'LastName', 'InventorFullname', 'CPC_Layer_2', 'CurrentUse']","Mon, 04 Apr 2022 19:12:10 GMT"
85,8b8da8ff-2b09-4e1f-9523-c0c549c5cfa1,Patent PDF Samples with Extracted Structured Data ,patent_pdf_samples,https://console.cloud.google.com/marketplace/product/global-patents/labeled-patents,"The dataset consists of PDFs in Google Cloud Storage from the first page of select US and EU patents, and BigQuery tables with extracted entities, labels, and other properties, including a link to each file in GCS. The structured data contains labels for eleven patent entities (patent inventor, publication date, classification number, patent title, etc.), global properties (US/EU issued, language, invention type), and the location of any figures or schematics on the patent's first page.

The structured data is the result of a data entry operation collecting information from PDF documents, making the dataset a useful testing ground for benchmarking and developing AI/ML systems intended to perform broad document understanding tasks like extraction of structured data from unstructured documents. This dataset can be used to develop and benchmark natural language tasks such as named entity recognition and text classification, AI/ML vision tasks such as image classification and object detection, as well as more general AI/ML tasks such as automated data entry and document understanding. Google is sharing this dataset to support the AI/ML community because there is a shortage of document extraction/understanding datasets shared under an open license.
",Google Patents,,None,Google Cloud Public Datasets Program,"machine learning, OCR, document recognition, benchmarking",CC BY 4.0,,At site,,,,,https://console.cloud.google.com/bigquery?p=bigquery-public-data&d=labeled_patents&page=dataset,,,,,,,"['publication_date', 'class_us', 'title_line_1', 'number', 'x_relative_min', 'invention_type', 'language', 'inventor_line_1', 'representative_line_1_eu', 'y_relative_min', 'issuer', 'applicant_line_1', 'application_number', 'gcs_path', 'y_relative_max', 'filing_date', 'x_relative_max', 'priority_date_eu', 'class_international']","Mon, 04 Apr 2022 19:12:30 GMT"
86,fbd6c408-e2b1-4581-8cdb-e1bca46146f7,GRID: Global Database of Research Institutes ,grid,https://www.grid.ac/,"GRID is a free and openly available global database of over 100,000 research-related organisations, including healthcare organizations, companies, governments, non-profits, each provided with a unique and persistent identifier. In addition to IDs and names, the data is augmented with with locations, addresses, hierarchical structures and much more.

Open IDs such as GeoNames IDs, NUTS3 regions, WikiData IDs, CrossRef Open Funder Registry IDs, ISNI and link to country specific IDs like UCAS codes, UKPRN numbers, HESA codes are used. ",Digital Science & Research Solutions Ltd,,None,"contact@grid.ac, Digital Science","disambiguation, geography, institutions",CC0 Creative Commons license,,https://www.grid.ac/pages/policies ,,,,yes,https://console.cloud.google.com/bigquery?p=grid-ac&page=table&d=data&t=research_orgs&project=sheets-management-319211,,,,,,,[],"Mon, 04 Apr 2022 19:13:32 GMT"
87,95ed0b8b-1d47-4386-9ff1-6b09028323ef,Transportation Economics in the 21st Century,transportation_economics,https://www.nber.org/research/data/transportation-economics-21st-century-data-resources,"Improving access to data sets related to transportation economics and facilitating research with these datasets are cental objectives of this project. Post-doctoral researcher Caitlin Gorback, with advice from from a steering committee including Nathaniel Baum-Snow of the University of Toronto, Leah Brooks of George Washington University, Edward Glaeser, Harvard University and NBER, Stephen Redding, Princeton University and NBER, and Matthew Turner of Brown University and NBER, has collected information on a number of data sets that are available from the Department of Transportation (DOT) or that have been created by researchers who have made them available for folllow-on study. These data have been organized into several major categories below. The DOT data span a wide range of transportation modes and include information about the transportation infrastructure, the delivery of transportation services, and the demand for these services. ","This project is supported by the U.S. Department of Transportation through an inter-agency agreement with the National Science Foundation, which has extended a grant to the NBER.",,None,"Caitlin Gorback, gorback@nber.org","geography, transportation, trade, logistics, infrastructure",,,,,,,,,,,,,,,,"Fri, 03 Dec 2021 13:12:25 GMT"
88,9b37a63b-4bfd-43e9-815e-3fd84cd29301,NBER Macrohistory Database,nber_macrohistory,https://www.nber.org/research/data/nber-macrohistory-database,"During the first several decades of its existence, the National Bureau of Economic Research (NBER) assembled an extensive data set that covers all aspects of the pre-WWI and interwar economies, including production, construction, employment, money, prices, asset market transactions, foreign trade, and government activity. Many series are highly disaggregated, and many exist at the monthly or quarterly frequency. The data set has some coverage of the United Kingdom, France and Germany, although it predominantly covers the United States.
","Daniel Feenberg, Jeff Miron, NBER",,None,"Daniel Feenberg (feenberg at nber dot org)
Jeff Miron (jmiron@bu.edu)
data@nber.org
",,,,,,,,,,,"Improving the Accessibility of the NBER's Historical Data, by Daniel Feenberg and Jeff Miron (NBER Working Paper 5186). Published in the Journal of Business and Economic Statistics, Volume 15 Number 3 (July 1997) pages 293-299.",,,,,,"Fri, 03 Dec 2021 13:28:26 GMT"
89,6520861b-6600-4dcc-9ef2-2f0984283d7c,American Business Cycle,american_business_cycle,https://www.nber.org/research/data/tables-american-business-cycle,"Presented here are the tables of quarterly data from Appendix B of ""The American Business Cycle: Continuity and Change"" Edited by Robert J. Gordon. National Bureau of Economic Research Studies in Business Cycles Volume 25, Univerisity of Chicago Press 1986. For information about sources and methods please see that volume.

A feature of that volume is an extensive data appendix, compliled as a project independent of the conference in collaboration with Nathan S. Balke. The unique value of this data set is the fact that it is the only existing source for the pre-1947 quarterly data, as NIPA quarterly data series do not otherwise exist before 1947. These files include the components of GDP back from 1941 to 1919 and the quarterly real GDP back to 1875.","Robert J. Gordon, Nathan S. Balke",,None,Daniel Feenberg (feenberg at nber dot org),,,,,,,,,,,"""The American Business Cycle: Continuity and Change"" Edited by Robert J. Gordon. National Bureau of Economic Research Studies in Business Cycles Volume 25, Univerisity of Chicago Press 1986, https://www.nber.org/books-and-chapters/american-business-cycle-continuity-and-change",,,,,,"Fri, 03 Dec 2021 13:30:02 GMT"
90,5e6dc621-57a3-4374-b558-8b7c8ca3e252,Census Block Distance Database,census_block_distance,https://www.nber.org/research/data/block-distance-database,"Census Block Distances are great-circle distances calculated using the Haversine formula based on internal points in the geographic area.

Census Blocks are from Census 2000 SF1 and Census 2010 SF1 files. Census Blocks ""are statistical areas bounded by visible features, such as streets, roads, streams, and railroad tracks, and by nonvisible boundaries, such as selected property lines and city, township, school district, and county limits and short line-of-sight extensions of streets and roads.""",NBER,,,data@nber.org,"population, geography",,,,,,,,,,,,,,,,"Fri, 03 Dec 2021 15:25:59 GMT"
91,602ecd9b-4b5d-45f6-9ee2-16c6d83aeb9f,Historical Cross-Country Technology Adoption (HCCTA) Dataset,historical_cross_county,https://www.nber.org/research/data/historical-cross-country-technology-adoption-hccta-dataset,This Historical Cross Country Technology Adoption Dataset is a dataset that was collected to allow for the analysis of the adoption patterns of some of the major technologies introduced in the past 250 years across the World's leading industrialized economies.,NBER,"Comin, D. and Hohijn B., ""Cross-Country Technological Adoption: Making the Theories Face the Facts"". Journal of Monetary Economics, January 2004, pp. 39-83.",None,"Diego A. Comin, diego.comin@nyu.edu, Bart Hobijin, bart.hobijn@ny.frb.org","geography, technology, adoption, metrics",,,https://www.nber.org/hccta/hcctadhelp.pdf,,,,,,,"Comin, D. and Hohijn B., ""Cross-Country Technological Adoption: Making the Theories Face the Facts"". Journal of Monetary Economics, January 2004, pp. 39-83.",,,,,,"Fri, 03 Dec 2021 15:27:30 GMT"
92,0ab62e80-2e3a-4289-8abf-0995489f5f0c,Computer Retrieval of Information on Scientific Projects,crisp,https://www.nber.org/research/data/computer-retrieval-information-scientific-projects,"The NIH CRISP (Computer Retrieval of Information on Scientific Projects) is a searchable database of federally funded biomedical research projects conducted at universities, hospitals, and other research institutions. This dataset has not been updated since 2007, but is relevant to historic research",NBER,,,data@nber.org,,,1972-1995,,,,,,,,,,,,,,"Fri, 03 Dec 2021 15:37:49 GMT"
93,f5c60657-0ea0-4954-8794-ea7ebadca57c,CMS's SSA to FIPS CBSA and MSA County Crosswalk,cms_ssa_fips_county_crosswalk,https://data.nber.org/data/cbsa-msa-fips-ssa-county-crosswalk.html,CMS periodically produces SSA to FIPS CBSA to county crosswalk files. They released a CBSA to MSA to FIPS county crosswalk as well. Some CMS data files have SSA state and county codes or county name rather than FIPS state and county codes. Jean Roth processed the data files below for greater ease of use. ,"NBER, CMS",,,,"geography, crosswalk, united states",,2005-2017,,,,,yes,,,,,,,,,"Fri, 03 Dec 2021 23:11:07 GMT"
94,ade8e030-cc95-4ea8-a52b-4063688bd02e,OpenAlex,openalex,https://docs.openalex.org/download-snapshot,"OpenAlex is a free and open catalog of the world's scholarly papers, researchers, journals, and institutions — along with all the ways they're connected to one another.  It is maintained by the non-profit OurResearch.","MAG, Crossref, OurResearch, Heather Piwowar, Jason Priem",,None,info@ourresearch.org,"citation, scholarly literature",CC0,through 2021,https://docs.openalex.org/,,200Gb,,yes,,,,,,,,,"Thu, 03 Feb 2022 19:28:50 GMT"
